,stationcode,fueltype,price,lastupdated
2624,670,P95,233.9,22/08/2023 07:04:14
2625,670,P98,240.9,22/08/2023 07:04:14
2626,670,PDL,215.9,17/08/2023 00:04:17
2627,670,U91,219.9,22/08/2023 07:04:14
2628,671,E10,198.9,21/08/2023 02:20:26
2629,671,P95,215.9,23/08/2023 02:50:08
2630,671,P98,223.9,23/08/2023 02:50:08
2631,671,PDL,224.9,28/08/2023 04:06:09
2632,671,U91,200.9,21/08/2023 02:20:26
2633,672,E10,203.9,28/08/2023 01:06:05
2634,672,P95,220.9,28/08/2023 01:06:05
2635,672,P98,228.9,28/08/2023 01:06:05
2636,672,PDL,212.9,25/08/2023 04:36:17
2637,673,E10,191.9,26/08/2023 22:04:05
2638,673,P95,205.9,26/08/2023 22:04:05
2639,673,P98,213.9,26/08/2023 22:04:05
2640,673,PDL,216.9,17/08/2023 23:52:18
2641,673,U91,191.9,26/08/2023 22:04:05
2642,674,E10,210.9,28/08/2023 01:06:05
2643,674,P95,226.9,28/08/2023 01:06:05
2644,674,P98,234.9,28/08/2023 01:06:05
2645,674,PDL,221.9,22/08/2023 02:34:05
2646,674,U91,212.9,28/08/2023 01:06:05
2647,675,E10,196.9,24/08/2023 08:34:20
2648,675,P95,212.9,24/08/2023 08:34:20
2649,675,P98,220.9,24/08/2023 08:34:20
2650,675,PDL,213.9,17/08/2023 00:20:25
2651,676,LPG,99.9,13/06/2023 01:04:05
2652,676,P95,213.9,24/08/2023 06:20:22
2653,676,P98,221.9,24/08/2023 06:20:22
2654,676,PDL,221.9,15/08/2023 05:04:07
2655,676,U91,199.9,24/08/2023 06:20:22
2656,679,E10,187.9,22/08/2023 23:04:15
2657,679,P95,203.9,25/08/2023 07:20:24
2658,679,P98,211.9,25/08/2023 07:20:24
2659,679,PDL,219.9,10/08/2023 06:20:13
2660,680,DL,220.9,25/08/2023 02:15:40
2661,680,E10,212.9,28/08/2023 02:45:37
2662,680,P95,229.9,28/08/2023 02:45:37
2663,680,P98,237.9,28/08/2023 02:45:37
2664,680,U91,214.9,28/08/2023 02:45:37
2665,681,E10,217.9,11/08/2023 07:18:06
2666,681,P95,233.9,11/08/2023 07:18:06
2667,681,P98,242.9,11/08/2023 07:18:06
2668,681,PDL,228.9,24/08/2023 06:04:20
2669,681,U91,219.9,11/08/2023 07:18:06
2670,682,E10,188.9,23/08/2023 21:06:06
2671,682,P95,204.9,25/08/2023 06:36:20
2672,682,P98,212.9,25/08/2023 06:36:20
2673,682,PDL,220.9,22/08/2023 03:20:07
2674,682,U91,190.9,23/08/2023 21:06:06
2675,683,E10,201.9,18/08/2023 03:48:23
2676,683,LPG,123.9,07/02/2023 04:34:05
2677,683,P95,217.9,18/08/2023 03:48:23
2678,683,P98,226.9,25/08/2023 06:18:27
2679,683,PDL,221.9,11/08/2023 06:06:06
2680,683,U91,203.9,18/08/2023 03:48:23
2681,684,E10,200.9,22/08/2023 04:06:06
2682,684,P95,216.9,25/08/2023 05:50:29
2683,684,P98,224.9,22/08/2023 04:06:06
2684,684,PDL,218.9,25/08/2023 00:20:08
2685,684,U91,202.9,22/08/2023 04:06:06
2686,685,E10,199.9,28/08/2023 06:50:14
2687,685,P95,215.9,28/08/2023 06:50:14
2688,685,P98,224.9,28/08/2023 06:50:14
2689,685,PDL,219.9,16/08/2023 04:20:12
2690,686,E10,212.9,14/08/2023 20:50:06
2691,686,LPG,112.9,26/05/2023 04:50:06
2692,686,P95,228.9,23/08/2023 02:18:06
2693,686,P98,236.9,23/08/2023 02:18:06
2694,686,PDL,221.9,19/08/2023 02:50:07
2695,686,U91,214.9,14/08/2023 20:50:06
2696,687,E10,196.9,18/08/2023 22:34:07
2697,687,LPG,119.9,12/04/2023 01:50:07
2698,687,P95,213.9,25/08/2023 06:06:21
2699,687,PDL,219.9,23/08/2023 23:50:06
2700,687,U91,198.9,18/08/2023 22:34:07
2701,688,E10,197.9,23/08/2023 04:20:34
2702,688,P95,214.9,23/08/2023 04:20:34
2703,688,P98,221.9,23/08/2023 04:20:34
2704,688,PDL,221.9,11/08/2023 06:06:06
2705,689,E10,202.9,23/08/2023 04:20:34
2706,689,P95,219.9,25/08/2023 06:06:21
2707,689,P98,228.9,25/08/2023 06:06:21
2708,689,PDL,221.9,17/08/2023 23:52:18
2709,690,P95,217.9,22/08/2023 04:20:11
2710,690,P98,225.9,22/08/2023 04:20:11
2711,690,PDL,219.9,10/08/2023 06:20:13
2712,690,U91,203.9,22/08/2023 04:20:11
2713,691,DL,226.9,23/08/2023 05:15:39
2714,691,E10,201.9,28/08/2023 01:15:38
2715,691,P95,218.9,28/08/2023 01:15:38
2716,691,P98,226.9,28/08/2023 01:15:38
2717,691,U91,203.9,28/08/2023 01:15:38
2718,692,P95,219.9,24/08/2023 05:34:25
2719,692,P98,227.9,24/08/2023 05:34:25
2720,692,PDL,223.9,14/08/2023 02:20:11
2721,692,U91,205.9,24/08/2023 05:34:25
2722,693,LPG,118.9,13/02/2023 02:22:03
2723,693,P95,211.9,15/08/2023 03:50:26
2724,693,PDL,217.9,16/08/2023 04:20:12
2725,693,U91,195.9,15/08/2023 03:50:26
2726,694,LPG,105.9,16/08/2023 01:04:21
2727,694,P95,219.9,24/08/2023 23:34:09
2728,694,P98,227.9,24/08/2023 23:34:09
2729,694,PDL,222.9,21/08/2023 02:50:26
2730,694,U91,205.9,24/08/2023 23:34:09
2731,695,E10,197.9,16/08/2023 20:50:23
2732,695,LPG,119.9,20/07/2022 05:43:55
2733,695,P95,212.9,16/08/2023 20:50:23
2734,695,P98,219.9,16/08/2023 20:50:23
2735,695,PDL,215.9,18/08/2023 02:48:25
2736,696,DL,215.9,24/08/2023 00:04:06
2737,696,PDL,218.9,24/08/2023 00:04:06
2738,699,DL,215.9,23/08/2023 23:50:06
2739,699,E10,195.9,23/08/2023 20:50:06
2740,699,P95,211.9,23/08/2023 20:50:06
2741,699,P98,220.9,23/08/2023 20:50:06
2742,699,PDL,217.9,23/08/2023 23:50:06
2743,699,U91,197.9,23/08/2023 20:50:06
2744,700,E10,206.9,28/08/2023 07:50:15
2745,700,P95,222.9,28/08/2023 07:50:15
2746,700,P98,230.9,28/08/2023 07:50:15
2747,700,PDL,226.9,22/08/2023 06:18:14
2748,700,U91,208.9,28/08/2023 07:50:15
2749,701,E10,200.9,23/08/2023 21:06:06
2750,701,P95,214.9,23/08/2023 21:06:06
2751,701,P98,222.9,23/08/2023 21:06:06
2752,701,PDL,217.9,24/08/2023 06:04:20
2753,701,U91,200.9,23/08/2023 21:06:06
2754,702,DL,224.9,12/08/2023 09:15:37
2755,702,E10,198.9,21/08/2023 01:20:34
2756,702,P95,215.9,21/08/2023 01:20:34
2757,702,P98,223.9,21/08/2023 01:20:34
2758,702,U91,200.9,21/08/2023 01:20:34
2759,703,E10,200.9,09/08/2023 21:34:20
2760,703,P95,217.9,09/08/2023 21:34:20
2761,703,P98,225.9,09/08/2023 21:34:20
2762,703,PDL,213.9,25/08/2023 04:36:17
2763,703,U91,202.9,09/08/2023 21:34:20
2764,709,E10,212.9,21/08/2023 22:34:06
2765,709,LPG,114.9,24/03/2023 14:04:25
2766,709,P95,228.9,21/08/2023 22:34:06
2767,709,P98,237.9,21/08/2023 22:34:05
2768,709,PDL,221.9,24/08/2023 00:04:06
2769,709,U91,214.9,21/08/2023 22:34:05
2770,710,DL,218.9,21/08/2023 23:18:04
2771,710,E10,192.9,25/08/2023 04:20:24
2772,710,LPG,93.9,09/08/2023 14:04:42
2773,710,P95,209.9,25/08/2023 04:20:25
2774,710,P98,217.9,25/08/2023 04:20:23
2775,710,PDL,221.9,21/08/2023 23:18:05
2776,710,U91,194.9,25/08/2023 04:20:24
2777,713,DL,217.9,28/08/2023 07:15:38
2778,713,E10,193.9,28/08/2023 07:15:38
2779,713,P98,218.9,28/08/2023 07:15:38
2780,713,PDL,226.9,28/08/2023 07:15:38
2781,713,U91,195.9,28/08/2023 07:15:38
2782,714,DL,217.9,21/08/2023 23:18:06
2783,714,E10,197.9,14/08/2023 01:18:06
2784,714,LPG,113.9,28/06/2023 01:18:05
2785,714,P95,213.9,14/08/2023 01:18:06
2786,714,P98,221.9,14/08/2023 01:18:05
2787,714,PDL,220.9,21/08/2023 23:18:07
2788,714,U91,199.9,14/08/2023 01:18:05
2789,724,DL,222.9,24/08/2023 01:15:44
2790,724,E10,197.9,28/08/2023 06:15:40
2791,724,P95,214.9,28/08/2023 06:15:40
2792,724,P98,222.9,28/08/2023 06:15:40
2793,724,U91,199.9,28/08/2023 06:15:40
2794,735,DL,219.9,20/08/2023 23:15:39
2795,735,E10,214.9,28/08/2023 02:20:33
2796,735,P95,231.9,28/08/2023 02:20:33
2797,735,P98,239.9,28/08/2023 02:20:33
2798,735,U91,216.9,28/08/2023 02:20:33
2799,746,DL,222.9,28/08/2023 05:20:41
2800,746,E10,215.9,24/08/2023 23:20:32
2801,746,P95,232.9,24/08/2023 23:20:32
2802,746,P98,240.9,24/08/2023 23:20:32
2803,757,DL,212.9,27/08/2023 23:00:44
2804,757,P95,216.9,22/08/2023 23:20:34
2805,757,P98,224.9,22/08/2023 23:20:34
2806,757,U91,201.9,22/08/2023 23:20:34
2807,766,E10,210.9,28/08/2023 07:04:12
2808,766,P95,227.9,28/08/2023 07:04:13
2809,766,P98,235.9,28/08/2023 07:04:12
2810,766,PDL,225.9,22/08/2023 22:48:10
2811,766,U91,212.9,28/08/2023 07:04:12
2812,768,DL,213.9,16/08/2023 23:05:37
2813,768,E10,197.9,23/08/2023 23:15:42
2814,768,P95,214.9,23/08/2023 23:15:42
2815,768,P98,222.9,23/08/2023 23:15:42
2816,768,U91,199.9,23/08/2023 23:15:42
2817,779,E10,212.9,26/08/2023 07:35:32
2818,779,P95,229.9,26/08/2023 07:35:32
2819,779,P98,237.9,26/08/2023 07:35:32
2820,779,PDL,209.9,20/08/2023 23:15:39
2821,780,DL,220.9,24/08/2023 01:15:44
2822,780,P98,223.9,26/08/2023 01:00:38
2823,780,U91,200.9,26/08/2023 01:00:38
2824,782,E10,200.9,28/08/2023 07:04:13
2825,782,P98,225.9,28/08/2023 07:04:13
2826,782,PDL,224.9,24/08/2023 00:18:04
2827,782,U91,202.9,28/08/2023 07:04:13
2828,787,E10,212.9,28/08/2023 05:32:11
2829,787,LPG,107.9,07/02/2023 04:04:11
2830,787,P95,229.9,28/08/2023 05:32:11
2831,787,P98,237.9,28/08/2023 05:32:10
2832,787,PDL,226.9,22/08/2023 22:48:11
2833,787,U91,214.9,28/08/2023 05:32:10
2834,791,DL,218.9,18/08/2023 01:15:46
2835,791,P95,213.9,19/08/2023 00:00:39
2836,791,P98,221.9,19/08/2023 00:00:39
2837,791,U91,198.9,19/08/2023 00:00:39
2838,798,LPG,94.9,13/06/2023 00:48:02
2839,798,P95,218.9,25/08/2023 01:04:05
2840,798,P98,226.9,25/08/2023 01:04:04
2841,798,PDL,220.9,21/08/2023 23:34:23
2842,798,U91,204.9,25/08/2023 01:04:05
2843,802,DL,225.9,27/08/2023 23:00:44
2844,802,E10,203.9,28/08/2023 03:15:38
2845,802,P95,220.9,28/08/2023 03:15:38
2846,802,P98,228.9,28/08/2023 03:15:38
2847,813,DL,218.9,27/08/2023 23:05:40
2848,813,E10,210.9,24/08/2023 05:45:40
2849,813,P95,227.9,24/08/2023 05:45:40
2850,813,P98,235.9,24/08/2023 05:45:40
2851,818,DL,214.9,21/08/2023 23:34:25
2852,818,PDL,217.9,21/08/2023 23:34:26
2853,819,E10,208.9,22/08/2023 23:16:09
2854,819,EV,0.0,17/08/2023 22:08:50
2855,819,P95,224.9,22/08/2023 23:16:09
2856,819,P98,232.9,22/08/2023 23:16:08
2857,819,PDL,222.9,21/08/2023 23:34:26
2858,819,U91,210.9,22/08/2023 23:16:09
2859,824,DL,216.9,22/08/2023 23:20:34
2860,824,E10,197.9,26/08/2023 04:15:37
2861,824,P95,214.9,26/08/2023 04:15:37
2862,824,P98,222.9,26/08/2023 04:15:37
2863,833,E10,203.9,28/08/2023 07:04:14
2864,833,LPG,97.9,02/08/2023 14:06:18
2865,833,P95,220.9,28/08/2023 07:04:15
2866,833,P98,228.9,28/08/2023 07:04:14
2867,833,PDL,219.9,22/08/2023 23:04:09
2868,833,U91,205.9,28/08/2023 07:04:14
2869,834,E10,200.9,28/08/2023 07:04:15
2870,834,LPG,105.9,20/08/2023 14:06:32
2871,834,P95,219.9,28/08/2023 07:04:15
2872,834,P98,226.9,28/08/2023 05:18:11
2873,834,PDL,227.9,22/08/2023 22:48:12
2874,834,U91,202.9,28/08/2023 07:04:15
2875,835,DL,227.9,22/08/2023 00:15:41
2876,835,E10,203.9,28/08/2023 06:15:40
2877,835,P95,220.9,28/08/2023 06:15:40
2878,835,P98,228.9,28/08/2023 06:15:40
2879,846,DL,213.9,16/08/2023 05:15:46
2880,846,E10,193.9,25/08/2023 23:15:30
2881,846,P95,211.9,25/08/2023 23:15:30
2882,846,P98,219.9,25/08/2023 23:15:30
2883,846,U91,195.9,25/08/2023 23:15:30
2884,848,E10,211.9,28/08/2023 05:18:13
2885,848,P95,224.9,25/08/2023 22:48:11
2886,848,P98,230.9,25/08/2023 22:48:11
2887,848,PDL,220.9,21/08/2023 23:34:33
2888,857,DL,225.9,16/08/2023 05:15:46
2889,857,E10,214.9,26/08/2023 05:15:36
2890,857,P95,231.9,26/08/2023 05:15:36
2891,857,P98,239.9,26/08/2023 05:15:36
2892,860,E10,199.9,25/08/2023 22:32:19
2893,860,P95,217.9,25/08/2023 22:32:19
2894,860,P98,224.9,25/08/2023 22:32:19
2895,860,PDL,209.9,15/08/2023 01:04:36
2896,860,U91,201.9,25/08/2023 22:32:19
2897,864,DL,228.9,23/08/2023 23:49:56
2898,864,E10,200.9,25/08/2023 04:18:23
2899,864,P95,218.9,25/08/2023 04:18:23
2900,864,P98,226.9,25/08/2023 04:18:23
2901,864,PDL,231.9,23/08/2023 23:49:56
2902,864,U91,202.9,25/08/2023 04:18:23
2903,866,DL,214.9,24/08/2023 00:04:14
2904,866,E10,197.9,25/08/2023 00:04:13
2905,866,LPG,114.9,07/02/2023 04:04:16
2906,866,P95,213.9,25/08/2023 00:04:14
2907,866,P98,221.9,25/08/2023 00:04:13
2908,866,PDL,217.9,24/08/2023 00:04:15
2909,866,U91,199.9,25/08/2023 00:04:13
2910,868,DL,229.9,23/08/2023 03:15:38
2911,868,E10,213.9,26/08/2023 01:20:33
2912,868,P95,230.9,26/08/2023 01:20:33
2913,868,P98,238.9,26/08/2023 01:20:33
2914,874,E10,208.9,22/08/2023 23:16:14
2915,874,LPG,109.9,26/04/2023 02:02:07
2916,874,P95,224.9,22/08/2023 23:16:14
2917,874,P98,232.9,22/08/2023 23:16:13
2918,874,PDL,222.9,21/08/2023 23:34:35
2919,874,U91,210.9,22/08/2023 23:16:13
2920,876,DL,215.9,21/08/2023 23:18:13
2921,879,DL,222.9,20/08/2023 23:15:39
2922,879,E10,199.9,22/08/2023 09:15:38
2923,879,P98,224.9,22/08/2023 09:15:38
2924,880,DL,212.9,21/08/2023 23:18:13
2925,880,E10,205.9,28/08/2023 05:18:13
2926,880,P95,222.9,28/08/2023 05:18:14
2927,880,P98,230.9,28/08/2023 05:18:13
2928,880,PDL,215.9,21/08/2023 23:18:13
2929,880,U91,207.9,28/08/2023 05:18:13
2930,889,E10,197.9,25/08/2023 22:44:34
2931,889,LPG,99.9,31/07/2023 03:53:58
2932,889,P95,215.9,25/08/2023 22:44:34
2933,889,P98,224.9,25/08/2023 22:44:34
2934,889,PDL,209.9,21/08/2023 23:18:14
2935,889,U91,199.9,25/08/2023 22:44:34
2936,890,DL,232.9,24/08/2023 01:15:44
2937,890,E10,203.9,28/08/2023 08:15:40
2938,890,P95,220.9,28/08/2023 08:15:40
2939,890,P98,228.9,28/08/2023 08:15:40
2940,891,DL,218.9,17/08/2023 00:45:41
2941,891,E10,215.9,24/08/2023 23:20:32
2942,891,P95,232.9,24/08/2023 23:20:32
2943,891,U91,217.9,24/08/2023 23:20:32
2944,901,E10,205.9,27/08/2023 22:18:15
2945,901,P95,222.9,27/08/2023 22:18:15
2946,901,P98,230.9,27/08/2023 22:18:14
2947,901,PDL,213.9,24/08/2023 00:04:18
2948,901,U91,207.9,27/08/2023 22:18:14
2949,902,DL,223.9,24/08/2023 01:15:44
2950,902,E10,208.9,23/08/2023 05:15:39
2951,902,P95,225.9,23/08/2023 05:15:39
2952,902,P98,233.9,23/08/2023 05:15:39
2953,903,DL,210.9,24/08/2023 00:04:18
2954,903,E10,205.9,27/08/2023 22:18:15
2955,903,LPG,113.9,07/02/2023 04:04:18
2956,903,P95,222.9,27/08/2023 22:18:15
2957,903,PDL,213.9,24/08/2023 00:04:18
2958,906,DL,210.9,24/08/2023 00:04:19
2959,906,E10,205.9,27/08/2023 22:48:07
2960,906,LPG,114.9,07/02/2023 04:32:05
2961,906,P95,222.9,27/08/2023 22:48:07
2962,906,PDL,213.9,24/08/2023 00:04:19
2963,907,E10,205.9,27/08/2023 22:18:16
2964,907,LPG,113.9,07/02/2023 04:04:18
2965,907,P95,222.9,27/08/2023 22:18:16
2966,907,P98,230.9,27/08/2023 22:18:15
2967,907,PDL,213.9,24/08/2023 00:04:19
2968,907,U91,207.9,27/08/2023 22:18:15
2969,913,DL,217.9,22/08/2023 01:15:39
2970,913,E10,207.9,28/08/2023 01:15:38
2971,913,P95,224.9,28/08/2023 01:15:38
2972,913,P98,232.9,28/08/2023 01:15:38
2973,924,DL,214.9,13/08/2023 23:30:39
2974,924,E10,202.9,28/08/2023 06:15:40
2975,924,P95,219.9,28/08/2023 06:15:40
2976,924,P98,227.9,28/08/2023 06:15:40
2977,924,U91,204.9,28/08/2023 06:15:40
2978,925,DL,214.9,21/08/2023 23:34:42
2979,925,E10,202.9,23/08/2023 03:04:06
2980,925,LPG,122.9,15/02/2023 03:48:07
2981,925,P95,219.9,23/08/2023 03:04:07
2982,925,P98,225.9,23/08/2023 03:04:06
2983,925,PDL,217.9,21/08/2023 23:34:42
2984,935,DL,227.9,28/08/2023 09:15:38
2985,935,E10,217.9,23/08/2023 01:15:42
2986,935,P95,234.9,23/08/2023 01:15:42
2987,935,P98,242.9,23/08/2023 01:15:42
2988,935,U91,219.9,23/08/2023 01:15:42
2989,936,E10,199.9,23/08/2023 01:46:11
2990,936,P95,215.9,23/08/2023 01:46:11
2991,936,P98,223.9,23/08/2023 01:46:11
2992,936,PDL,231.9,24/08/2023 00:18:09
2993,936,U91,201.9,23/08/2023 01:46:11
2994,942,E10,210.9,28/08/2023 05:32:17
2995,942,P95,227.9,28/08/2023 05:32:17
2996,942,P98,235.9,28/08/2023 05:32:16
2997,942,PDL,228.9,24/08/2023 00:04:21
2998,942,U91,212.9,28/08/2023 05:32:17
2999,945,E10,204.9,28/08/2023 07:04:20
3000,945,P95,223.9,27/08/2023 02:32:06
3001,945,P98,232.9,28/08/2023 07:04:19
3002,945,PDL,232.9,24/08/2023 00:04:21
3003,945,U91,206.9,28/08/2023 07:04:19
3004,946,DL,226.9,23/08/2023 19:15:40
3005,946,E10,206.9,28/08/2023 07:15:38
3006,946,P95,223.9,28/08/2023 07:15:38
3007,946,P98,231.9,28/08/2023 07:15:38
3008,952,E10,212.9,15/08/2023 06:16:11
3009,952,P98,236.9,15/08/2023 06:16:10
3010,952,PDL,225.9,24/08/2023 00:04:22
3011,952,U91,214.9,15/08/2023 06:16:11
3012,955,E10,201.9,28/08/2023 07:04:22
3013,955,P95,219.9,28/08/2023 07:04:22
3014,955,P98,228.9,26/08/2023 22:46:08
3015,955,PDL,213.9,22/08/2023 22:48:17
3016,955,U91,203.9,28/08/2023 07:04:21
3017,956,E10,197.9,21/08/2023 01:02:30
3018,956,LPG,121.9,04/08/2023 06:34:06
3019,956,P95,213.9,21/08/2023 01:02:30
3020,956,P98,221.9,21/08/2023 01:02:29
3021,956,PDL,226.9,21/08/2023 23:48:05
3022,956,U91,199.9,21/08/2023 01:02:29
3023,957,DL,219.9,28/08/2023 07:15:38
3024,957,E10,213.9,16/08/2023 05:15:46
3025,957,P95,230.9,16/08/2023 05:15:46
3026,957,P98,238.9,16/08/2023 05:15:46
3027,957,U91,215.9,16/08/2023 05:15:46
3028,968,DL,214.9,27/08/2023 23:05:40
3029,968,E10,198.9,21/08/2023 07:15:39
3030,968,P95,215.9,21/08/2023 07:15:39
3031,968,P98,223.9,21/08/2023 07:15:39
3032,970,DL,209.9,27/08/2023 23:00:44
3033,970,P95,206.9,23/08/2023 23:15:42
3034,970,P98,214.9,23/08/2023 23:15:42
3035,970,U91,191.9,23/08/2023 23:15:42
3036,971,DL,222.9,23/08/2023 07:15:40
3037,971,E10,209.9,28/08/2023 07:15:38
3038,971,P98,234.9,28/08/2023 07:15:38
3039,971,PDL,231.9,23/08/2023 07:15:40
3040,971,U91,211.9,28/08/2023 07:15:38
3041,972,DL,216.9,26/08/2023 02:23:51
3042,972,E10,215.9,24/08/2023 21:27:03
3043,972,E85,219.9,05/07/2022 01:45:55
3044,972,P95,230.9,24/08/2023 21:27:03
3045,972,P98,238.9,24/08/2023 21:27:03
3046,972,PDL,218.9,26/08/2023 02:23:51
3047,972,U91,217.9,24/08/2023 21:27:03
3048,974,DL,198.7,14/08/2023 14:37:14
3049,974,E10,190.7,14/08/2023 14:37:14
3050,974,P95,202.7,14/08/2023 14:37:14
3051,974,P98,210.7,14/08/2023 14:37:14
3052,974,PDL,199.7,14/08/2023 14:37:14
3053,974,U91,192.7,14/08/2023 14:37:14
3054,975,DL,197.7,14/08/2023 14:15:48
3055,975,E10,187.7,22/08/2023 20:58:23
3056,975,P95,199.7,22/08/2023 20:58:23
3057,975,P98,207.7,14/08/2023 14:15:48
3058,975,PDL,198.7,14/08/2023 14:15:48
3059,975,U91,189.7,22/08/2023 20:58:23
3060,976,E10,185.9,28/08/2023 09:06:08
3061,976,P95,200.9,25/08/2023 09:17:02
3062,976,P98,209.9,24/08/2023 02:06:12
3063,976,PDL,203.9,22/08/2023 23:54:58
3064,976,U91,189.9,25/08/2023 01:00:54
3065,978,DL,211.9,23/08/2023 21:24:25
3066,978,P95,206.9,23/08/2023 21:24:25
3067,978,PDL,212.9,23/08/2023 21:24:25
3068,978,U91,194.9,14/08/2023 05:35:46
3069,979,DL,211.9,23/08/2023 21:25:10
3070,979,P95,206.9,23/08/2023 21:25:10
3071,979,P98,214.9,23/08/2023 21:25:10
3072,979,PDL,212.9,23/08/2023 21:25:10
3073,979,U91,194.9,14/08/2023 05:36:26
3074,982,E10,193.7,20/08/2023 04:51:21
3075,982,LPG,99.9,04/05/2023 21:33:56
3076,982,P98,215.7,20/08/2023 04:51:21
3077,982,PDL,203.3,23/08/2023 22:53:31
3078,982,U91,195.7,20/08/2023 04:51:21
3079,983,E10,206.9,17/08/2023 05:11:26
3080,983,P98,230.5,17/08/2023 05:12:20
3081,983,PDL,205.9,15/08/2023 08:32:17
3082,983,U91,208.9,17/08/2023 05:11:26
3083,984,E10,208.9,21/08/2023 05:44:21
3084,984,LPG,102.9,11/08/2023 00:57:26
3085,984,P98,226.9,21/08/2023 05:44:43
3086,984,PDL,209.9,21/08/2023 05:44:43
3087,984,U91,210.9,21/08/2023 05:44:43
3088,985,E10,194.9,23/08/2023 21:32:16
3089,985,P98,217.9,23/08/2023 21:32:16
3090,985,PDL,211.9,15/08/2023 18:16:45
3091,985,U91,196.9,23/08/2023 21:32:16
3092,999,DL,208.9,15/08/2023 10:54:19
3093,999,E10,197.9,25/08/2023 20:06:27
3094,999,LPG,96.9,08/06/2023 11:29:19
3095,999,P98,222.9,05/08/2023 01:27:26
3096,999,PDL,210.9,15/08/2023 10:54:19
3097,1001,DL,207.9,27/08/2023 20:17:16
3098,1001,P95,214.5,24/08/2023 21:42:51
3099,1001,P98,227.5,24/08/2023 21:42:51
3100,1001,PDL,210.9,27/08/2023 20:17:16
3101,1001,U91,193.5,27/08/2023 20:17:16
3102,1003,DL,207.9,27/08/2023 20:18:47
3103,1003,LPG,82.9,12/08/2023 20:04:03
3104,1003,P95,214.5,24/08/2023 21:41:11
3105,1003,P98,227.5,24/08/2023 21:41:11
3106,1003,PDL,210.9,27/08/2023 20:18:47
3107,1003,U91,193.9,27/08/2023 20:18:47
3108,1005,E10,192.5,26/08/2023 01:22:32
3109,1005,P98,212.5,26/08/2023 01:22:32
3110,1005,PDL,197.5,08/08/2023 06:16:07
3111,1005,U91,194.5,26/08/2023 01:22:32
3112,1006,E10,192.9,26/08/2023 03:41:22
3113,1006,P98,214.9,23/08/2023 08:16:37
3114,1006,PDL,204.9,23/08/2023 08:16:37
3115,1006,U91,194.9,26/08/2023 03:41:22
3116,1008,E10,212.9,25/08/2023 23:06:08
3117,1008,P98,235.9,25/08/2023 23:06:08
3118,1008,PDL,225.9,17/08/2023 22:06:20
3119,1008,U91,214.9,25/08/2023 23:06:08
3120,1010,E10,207.9,22/08/2023 03:13:55
3121,1010,P98,230.9,22/08/2023 03:13:55
3122,1010,PDL,219.9,16/08/2023 05:27:17
3123,1010,U91,209.9,22/08/2023 03:13:55
3124,1011,E10,217.9,23/08/2023 01:58:16
3125,1011,P98,240.9,23/08/2023 01:58:16
3126,1011,PDL,216.9,23/08/2023 01:58:16
3127,1011,U91,219.9,23/08/2023 01:58:16
3128,1014,DL,217.7,22/08/2023 04:32:20
3129,1014,E10,197.7,14/08/2023 22:51:02
3130,1014,P98,220.7,14/08/2023 22:51:02
3131,1014,PDL,219.7,22/08/2023 04:32:20
3132,1014,U91,199.7,14/08/2023 22:51:02
3133,1020,DL,205.9,22/08/2023 05:02:00
3134,1020,E10,189.9,22/08/2023 05:02:00
3135,1020,LPG,119.0,23/06/2023 23:41:24
3136,1020,P95,206.9,22/08/2023 05:02:00
3137,1020,P98,225.9,22/08/2023 05:02:00
3138,1020,PDL,209.9,22/08/2023 05:02:00
3139,1020,U91,195.9,22/08/2023 05:02:00
3140,1022,DL,213.9,28/08/2023 07:38:06
3141,1022,E10,203.9,28/08/2023 07:38:06
3142,1022,P98,228.9,28/08/2023 07:38:06
3143,1022,PDL,215.9,17/08/2023 01:54:21
3144,1022,U91,205.9,28/08/2023 07:38:06
3145,1024,E10,217.9,20/08/2023 03:00:44
3146,1024,P98,240.9,20/08/2023 03:00:44
3147,1024,PDL,219.9,15/08/2023 02:21:05
3148,1024,U91,219.9,20/08/2023 03:00:44
3149,1025,DL,223.9,17/08/2023 02:18:55
3150,1025,LPG,137.9,31/03/2022 03:53:01
3151,1025,P95,215.9,17/08/2023 02:18:55
3152,1025,P98,224.9,17/08/2023 02:18:55
3153,1025,U91,203.9,17/08/2023 02:18:55
3154,1026,DL,223.9,17/08/2023 02:19:17
3155,1026,P98,224.9,17/08/2023 02:19:17
3156,1026,U91,203.9,17/08/2023 02:19:17
3157,1030,DL,212.9,16/08/2023 09:59:27
3158,1030,P95,205.9,16/08/2023 09:59:27
3159,1030,U91,195.9,16/08/2023 09:59:27
3160,1032,B20,234.9,21/02/2023 19:43:13
3161,1032,P98,214.9,23/08/2023 20:20:51
3162,1032,PDL,206.9,19/08/2023 00:23:49
3163,1032,U91,186.9,25/08/2023 21:08:40
3164,1036,DL,211.5,23/08/2023 19:10:21
3165,1036,E10,193.5,16/08/2023 19:11:39
3166,1036,P98,216.5,16/08/2023 19:11:39
3167,1036,U91,195.5,16/08/2023 19:11:39
3168,1037,E10,195.5,18/08/2023 11:28:33
3169,1037,P98,218.5,18/08/2023 11:28:33
3170,1037,PDL,210.5,18/08/2023 11:28:33
3171,1037,U91,197.5,18/08/2023 11:28:33
3172,1039,DL,213.7,17/08/2023 20:42:53
3173,1039,E10,195.7,08/08/2023 13:23:14
3174,1039,P98,219.7,08/08/2023 13:23:14
